year,measles_total,rubella_total,measles_lab_confirmed
2012,112548,61382,46919
2013,178526,67433,76271
2014,290888,35207,101439
2015,247474,22418,70653
2016,180015,18679,46164
2017,168190,10712,43913
2018,276157,17045,90139
2019,541401,47766,118203
2020,93840,7501,36899
2021,59619,7410,25212
2022,174340,12620,53143
2023,321889,10421,143615
2024,359534,23572,167741
2025,88853,3286,44055
