country,measles_total
India,474525
Madagascar,225947
Nigeria,210073
China,172872
Philippines,148930
Yemen,147829
Ukraine,136311
Pakistan,132292
Ethiopia,117825
Democratic Republic of the Congo,84184
Indonesia,83286
Somalia,68014
Romania,65680
Kazakhstan,64887
Russian Federation,54153
